EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
,,,2008,,C55,,,,#VALUE!,,,,,,,,,,,,
,,,,WBSVA93568E215000,,E215000,,,,,,,,,,,,,,,
,,,,WBSVA93568E215001,,E215001,,,,,,,,,,,,,,,
,,,,WBSVA93568E215002,,E215002,,,,,,,,,,,,,,,
,,,,WBSVA93568E215003,,E215003,,,,,,,,,,,,,,,
,,,,WBSVA93568E215004,,E215004,,,,,,,,,,,,,,,
,,,,WBSVA93568E215005,,E215005,,,,,,,,,,,,,,,
,,,,WBSVA93568E215006,,E215006,,,,,,,,,,,,,,,
,,,,WBSVA93568E215007,,E215007,,,,,,,,,,,,,,,
,,,,WBSVA93568E215008,,E215008,,,,,,,,,,,,,,,
,,,,WBSVA93568E215009,,E215009,,,,,,,,,,,,,,,
,,,,WBSVA93568E215010,,E215010,,,,,,,,,,,,,,,
,,,,WBSVA93568E215011,,E215011,,,,,,,,,,,,,,,
,,,,WBSVA93568E215012,,E215012,,,,,,,,,,,,,,,
,,,,WBSVA93568E215013,,E215013,,,,,,,,,,,,,,,
,,,,WBSVA93568E215014,,E215014,,,,,,,,,,,,,,,
,,,,WBSVA93568E215015,,E215015,,,,,,,,,,,,,,,
,,,,WBSVA93568E215016,,E215016,,,,,,,,,,,,,,,
,,,,WBSVA93568E215017,,E215017,,,,,,,,,,,,,,,
,,,,WBSVA93568E215018,,E215018,,,,,,,,,,,,,,,
,,,,WBSVA93568E215019,,E215019,,,,,,,,,,,,,,,
,,,,WBSVA93568E215020,,E215020,,,,,,,,,,,,,,,
,,,,WBSVA93568E215021,,E215021,,,,,,,,,,,,,,,
,,,,WBSVA93568E215022,,E215022,,,,,,,,,,,,,,,
,,,,WBSVA93568E215023,,E215023,,,,,,,,,,,,,,,
,,,,WBSVA93568E215024,,E215024,,,,,,,,,,,,,,,
,,,,WBSVA93568E215025,,E215025,,,,,,,,,,,,,,,
,,,,WBSVA93568E215026,,E215026,,,,,,,,,,,,,,,
,,,,WBSVA93568E215027,,E215027,,,,,,,,,,,,,,,
,,,,WBSVA93568E215028,,E215028,,,,,,,,,,,,,,,
,,,,WBSVA93568E215029,,E215029,,,,,,,,,,,,,,,
,,,,WBSVA93568E215030,,E215030,,,,,,,,,,,,,,,
,,,,WBSVA93568E215031,,E215031,,,,,,,,,,,,,,,
